;Created at;User ID;User Name;Text;Description;Location;Followers Count;Friends Count;Statuses Count;Profile Image Url
10;Mon Apr 25 06:39:23 +0000 2022;1518479768387473410;🗡️🦉🛡️;"I'll meet you in the verse, anon...

We have a few years but new worlds are been formed. Borders are been re-divide… https://t.co/wF3gGIiZVW";"1 4๓ ◎ຟl | She/Her 🏳️‍⚧️ | 518

@CalemJohnSmith 🖤
@Micah_Sergal 😈
@MetaFossicker 💎
@c0rrup7_m1nd5 🥀
@zerozed_x0z ⚖

Banner by @NeuroTreats 🖤";⛛;501;234;17137;http://pbs.twimg.com/profile_images/1480176170792415233/s2bQsO4O_normal.jpg
11;Mon Apr 25 06:26:49 +0000 2022;1518476607375265792;Tigu;@staratlas PEARCE R6! Small but very helpful. A must for any fleet. 😻;Meow. Meow. Meeeeow #Meow;;86;111;89;http://pbs.twimg.com/profile_images/1497854829053431811/D3uZ8wMR_normal.jpg
12;Mon Apr 25 06:25:22 +0000 2022;1518476240646074368;CryptoShi;@staratlas This clearly repair ship. Must be small Pearce R6.;HOLDR of crypto. Lover to NFTs.;;50;87;81;http://pbs.twimg.com/profile_images/1498061600514723840/IL8O0LCu_normal.jpg
13;Mon Apr 25 06:23:39 +0000 2022;1518475808628559872;StarChild;@staratlas This is a small R6, Pearce, repairing a C11.;@StarAtlas #Crypto #SOL;;62;95;87;http://pbs.twimg.com/profile_images/1497847209391366145/_rGqgkn4_normal.jpg
14;Mon Apr 25 06:19:33 +0000 2022;1518474777513627650;Sepultra;"RT @staratlas: A helping hand is hard to find,
in space it brings a peace of mind.

Take a chance at the size and make, 
and a free ship co…";"Art is an experience, not an object. 
#NFT
https://t.co/odTLzZ4khZ";;1537;4973;19187;http://pbs.twimg.com/profile_images/1497129160858349568/EaANIdAd_normal.jpg
15;Mon Apr 25 06:16:03 +0000 2022;1518473895468228609;Frederik Christensen;@staratlas Would love to have a few of them in my fleet.;;;0;4;1;http://pbs.twimg.com/profile_images/1495059301903310848/kKMKwDUW_normal.png
16;Mon Apr 25 06:15:17 +0000 2022;1518473705323888640;Leotardo;"RT @staratlas: A helping hand is hard to find,
in space it brings a peace of mind.

Take a chance at the size and make, 
and a free ship co…";;;49;112;73;http://pbs.twimg.com/profile_images/1518461713963978753/42-6Wcet_normal.jpg
17;Mon Apr 25 06:12:44 +0000 2022;1518473063070851072;ercan beyazıt;@staratlas Of course Pearce R6 small repair;Coexist Army. Always Oni;Star Atlas;23;1838;51;http://pbs.twimg.com/profile_images/1445595387553669120/nbhmyWDj_normal.jpg
18;Mon Apr 25 06:09:13 +0000 2022;1518472177867055104;Tcce06;"@staratlas LiverBird 🐦 
🔷 KYC and audit in processing
🔷 No team tokens  
🔷 Ownership renounce
🔷 Tax 5% (buy/sell)
J… https://t.co/wvHKAEqi6Y";vui tính, khép kín;;153;2155;4025;http://pbs.twimg.com/profile_images/1502105760930865153/8DjQYnSk_normal.jpg
19;Mon Apr 25 06:08:21 +0000 2022;1518471959310307329;Star Atlas Forever;@staratlas 😎😍😍;https://t.co/y3gtV4fOZp;staratlas;23;17;219;http://pbs.twimg.com/profile_images/1478719113216335880/4_wgAp7K_normal.jpg
20;Mon Apr 25 06:01:44 +0000 2022;1518470295224745984;🌷s;DMTLAND_ staratlas UREEQA_Inc swashapp FerrumNetwork DefiNft RocketVault_ NetVRk1 AI_Autonio plethori QuiverX5 🔥…;"من باع ودِك ماعلى وده حسافه.""🌛🌛";;9;30;4;http://pbs.twimg.com/profile_images/1510635384987914240/ftUj6MDR_normal.jpg
21;Mon Apr 25 06:01:33 +0000 2022;1518470249519226881;Ico Toni;"RT @staratlas: A helping hand is hard to find,
in space it brings a peace of mind.

Take a chance at the size and make, 
and a free ship co…";Crypto believer, researcher and investor.;;310;395;2311;http://pbs.twimg.com/profile_images/1465958742416105473/4R5pXzOF_normal.jpg
22;Mon Apr 25 05:55:40 +0000 2022;1518468767998935040;Morpheus;@staratlas Small - Repair - Pearce R6;J'explore l'univers du jeu @staratlas au commande de mon Vzus ambwe, recueillant les datas  pour la communauté froggies 🐸🇫🇷 #staratlas #solana #P2E;Sion;321;57;868;http://pbs.twimg.com/profile_images/1486594259893383169/O5LMRVnw_normal.jpg
23;Mon Apr 25 05:55:11 +0000 2022;1518468646313480192;Aakash Raj Panta;RT @staratlas: Never before has there been an artist with as much talent as the Universe. 🎨🌌 https://t.co/NqAnQ7fR4d;;Nepal;0;2;40;http://pbs.twimg.com/profile_images/1518085361267732480/wsuKsT-L_normal.jpg
24;Mon Apr 25 05:46:40 +0000 2022;1518466500218265600;Winston | ROME guild ⚔️;@staratlas Pearce R6 Small Repair ship! Will be essential in any fleet.;Star Atlas, Metaverse, Play 2 Earn Gaming.;;40;113;125;http://pbs.twimg.com/profile_images/1482271624837701635/wTbrgIIp_normal.jpg
