;id;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;text
66;1517951605617963010;2022-04-23 19:40:39+00:00;Alimans10251000;False;iran;180;192;6505;False;50;"Ready to help when it gets your call, 
Whether the damage is big, or if it is small 

Vote in the poll below for wh… https://t.co/nqhzqHFBRK"
67;1517951594037497859;2022-04-23 19:40:36+00:00;Alimans10251000;False;iran;180;192;6505;False;86;Did you hear the news? The Fimbul ECOS Treearrow won the #DAOCastMadness championship! Just in time for Earth Day,… https://t.co/piIM0pW4qI
68;1517949937002106881;2022-04-23 19:34:01+00:00;Zamsor1;False;;169;6;81;False;0;@CedYoungelman That looks like an Ogrika Mik from @staratlas https://t.co/0tdIjLSBT3
69;1517948861939073024;2022-04-23 19:29:45+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@francisparis19 @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/zGOmjadWqq
70;1517948680439050241;2022-04-23 19:29:02+00:00;T86022314;False;;299;12;118;False;0;"@staratlas Checked my balance yesterday.. damn it went downnnnnn.. wow.

Rug? Or ppl just impatient?"
71;1517948621164924929;2022-04-23 19:28:48+00:00;iTzSarc;False;;49;466;322;False;0;@staratlas What to expect? Nothing
72;1517948607789420544;2022-04-23 19:28:44+00:00;francisparis19;False;Paris;139;10;469;False;0;@onursonmeznet @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/EfMeBtykzt
73;1517947875677908995;2022-04-23 19:25:50+00:00;ibrahimaydin64;False;CityDAO;618;125;1450;False;0;@Halil_akbs @onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster… https://t.co/He8ybex8KM
74;1517947791225638912;2022-04-23 19:25:30+00:00;brycent_;True;Metaverse ✨;1567;178675;52689;False;1;"@Ashes_LS @staratlas Movie Titles: 

1. STAR ATLAS - Age of Expansion 

Sequel Title: 

2. STAR ATLAS - Endless Gal… https://t.co/4tThx51yrX"
75;1517947332758749186;2022-04-23 19:23:40+00:00;hfuqq;False;;35;3;40;False;35;"📌TOP Blockchain Games On @solana With Best Social Signal Last 24H

🥇@EternalDragons_ 
🥈@Stepnofficial 
🥉@play_evio… https://t.co/3JXlwE3nbO"
76;1517947331257282560;2022-04-23 19:23:40+00:00;seyit3085;False;;1240;85;4303;False;9;"Here is your @staratlas townhall TDLR!

Don't forget to sign up to the marketplace and test it out! 

They also had… https://t.co/sLi8lsEPK6"
77;1517947289456848906;2022-04-23 19:23:30+00:00;seyit3085;False;;1240;85;4303;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
78;1517947280405504001;2022-04-23 19:23:28+00:00;Halil_akbs;False;;620;148;750;False;0;@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/xbxHm0Vbt7
79;1517946812203733000;2022-04-23 19:21:36+00:00;brycent_;True;Metaverse ✨;1567;178675;52689;False;4;"This is EPIC!! I always love seeing how people react to the @staratlas Trailer!!!

I’m on the same boat with you… https://t.co/mX1WPJWHCS"
80;1517946678569062400;2022-04-23 19:21:04+00:00;PenisesArrived;False;;108;32;344;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
81;1517946551565717504;2022-04-23 19:20:34+00:00;francisparis19;False;Paris;139;10;469;False;0;@onursonmeznet @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/xwDl3wBRNe
82;1517946396153987073;2022-04-23 19:19:57+00:00;francisparis19;False;Paris;139;10;469;False;0;@onursonmeznet @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/gX4k3bNnAt
83;1517946282622472193;2022-04-23 19:19:30+00:00;francisparis19;False;Paris;139;10;469;False;0;@onursonmeznet @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/cwj6WLY26a
84;1517945941134880769;2022-04-23 19:18:09+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@francisparis19 @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/ezUQvzpXGV
85;1517945721198190592;2022-04-23 19:17:16+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@francisparis19 @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/E7wSpxHDXQ
86;1517945339008925699;2022-04-23 19:15:45+00:00;IamSamskara;False;;151;155;476;False;0;@brycent_ @staratlas Movie: 4 to 6 weeks https://t.co/RqCHPSlvZ7
87;1517945141524193281;2022-04-23 19:14:58+00:00;empressofpeach;False;Peachlandia Palace;339;156;547;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
88;1517945134335225856;2022-04-23 19:14:56+00:00;francisparis19;False;Paris;139;10;469;False;0;@onursonmeznet @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/7PK0KrnHv4
89;1517945078731444225;2022-04-23 19:14:43+00:00;at_mwagner;False;Metaverse;781;31815;6054;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
90;1517944787332214784;2022-04-23 19:13:34+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@francisparis19 @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/UZFGEAP209
91;1517944679156887552;2022-04-23 19:13:08+00:00;francisparis19;False;Paris;139;10;469;False;0;@onursonmeznet @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/lXYM4Wv7pQ
92;1517944654158864384;2022-04-23 19:13:02+00:00;Unknown__097;False;İstanbul, Türkiye;352;30;594;False;0;@staratlas Please show more tangible things. If you keep selling dreams, you will lose everyone. We trust you, plea… https://t.co/mj0BxSnhyL
93;1517944577474236416;2022-04-23 19:12:43+00:00;Ashes_LS;False;Metaverse;2934;10635;13699;False;4;"This is EPIC!! I always love seeing how people react to the @staratlas Trailer!!!

I’m on the same boat with you… https://t.co/mX1WPJWHCS"
94;1517944335068811265;2022-04-23 19:11:46+00:00;Alabi0001;False;;910;51;1740;False;0;"@staratlas Let Fucking go guys, don't forget the Minting event on 04/29.
@pandagirltoken #pandagirl #nft #nftart… https://t.co/S662Z9kS7z"
95;1517943852216295426;2022-04-23 19:09:51+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@francisparis19 @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/TOCQ48go5H
96;1517943494400167939;2022-04-23 19:08:25+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@Filthy_Phoenix @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/QthGhX7juN
97;1517942760787034114;2022-04-23 19:05:30+00:00;Filthy_Phoenix;False;MUD territory;260;141;331;False;0;@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/G68o7jgsMm
98;1517941904494809088;2022-04-23 19:02:06+00:00;Jima_e;False;;218;100;485;False;0;@iceman_3578 @cryptolumina @GuildCoexist @staratlas @at_mwagner @Santiacc_ @Ashes_LS I will provide one ship for you to fly haci :D
99;1517941001650073600;2022-04-23 18:58:31+00:00;CollectorMel1;False;;187;26;1322;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
